occupation,original_occupation,matched_kldb_code,matched_kldb_title,original_matched_kldb_title,similarity_score
medizin assistentin,medizinisch technische radiologieassistentin,81213,medizin assistentin,medizinisch technische r fachassistentin,0.9999998
offizier,offizier,01104,offizier,offizier,0.9999998
management assistentin,managementassistentin,71403,management assistentin,management direktionsassistentin,0.9999998
market ing fach mann,marketingfachmann,92113,market ing fach mann,marketingfachmann frau,0.9999998
medizin ische tell,medizinische fachangestellte,81102,medizin ische tell,medizinische r fachangestellte r,0.9999998
fernmeldehandwerk,fernmeldehandwerker,26312,fernmeldehandwerk,fernmeldehandwerker,0.9999998
einkäuferin,einkäuferin,61113,einkäuferin,einkäuferin,0.9999998
physikochemiker,physikochemiker,41384,physikochemiker,physikochemiker,0.9999998
beton bauer meister,betonbauermeister,32193,beton bauer meister,beton u stahlbetonbauermeister,0.9999998
kaufmann ion,kaufmann bürokommunikation,71402,kaufmann ion,kaufmann frau bürokommunikation,0.9999998
finanz wirtin,finanzwirtin,72123,finanz wirtin,finanz und investment betriebswirtin fachschule,0.9999998
assistent leitung,assistent geschäftsleitung,94402,assistent leitung,assistent aufnahmeleitung,0.9999998
logistik,logistiker,51624,logistik,logistiker,0.9999998
notfall sani tat,notfallsanitäter,81342,notfall sani tat,notfallsanitäter,0.9999998
elektro mechanik,elektromechaniker,26312,elektro mechanik,elektro und radiomechaniker,0.9999998
steiger,steiger,21193,steiger,steiger,0.9999998
kultur wissenschaftlerin,kulturwissenschaftlerin,91384,kultur wissenschaftlerin,kultur und freizeitwissenschaftlerin,0.9999998
holz technik,holztechniker,22303,holz technik,holztechniker,0.9999998
minister,ministerialreferentin,71214,minister,minister,0.9999998
sozialwissenschaftlerin,sozialwissenschaftlerin,91324,sozialwissenschaftlerin,sozialwissenschaftlerin,0.9999998
zimmermann,zimmermann,33322,zimmermann,zimmermann frau,0.9999998
pfarrdiakon,pfarrdiakon,83323,pfarrdiakon,pfarrdiakon,0.9999998
professorin,professorin,84304,professorin,professorin hochschulen,0.9999998
technische rat,technischer amtsrat,23222,technische rat,technische r illustrator,0.9999998
schaf,schäfer,11212,schaf,schäfer,0.99999976
außendienst mitarbeit,außendienstmitarbeiter,61123,außendienst mitarbeit,außendienstmitarbeiter,0.99999976
werk schutz fachkraft,werkschutzfachkraft,53112,werk schutz fachkraft,werkschutzfachkraft,0.99999976
edv berater,edv berater,43224,edv berater,edv berater,0.99999976
flug kapitän,flugkapitän i r,52314,flug kapitän,flugkapitän,0.99999976
major,major reserve,01104,major,major,0.99999976
altenpflegerin,altenpflegerin,82102,altenpflegerin,altenpflegerin,0.99999976
fach beraterin,fachberaterin soziale einrichtungen,61123,fach beraterin,fachberaterin außendienst,0.99999976
zoo tier pfleger,zootierpfleger,11522,zoo tier pfleger,zootierpfleger,0.99999976
designerin,designerin,93522,designerin,designerin angew formg schmuck gerät ausbildung,0.99999976
bio,bio gärtner,82322,bio,biosthetiker,0.99999976
metzger meister,metzgermeister,29293,metzger meister,metzgermeister,0.99999976
personalrat,personalrat,71234,personalrat,personalrat rätin,0.99999976
fernsehredakt uri,fernsehredakteurin,92413,fernsehredakt uri,fernsehredakteurin,0.99999976
bibliothekar,bibliothekar,73324,bibliothekar,bibliothekar,0.99999976
pastorin,pastorin,83314,pastorin,pastorin orthodox,0.99999976
technische leiter,technischer geschäftsleiter,27394,technische leiter,technische r betriebsleiter,0.99999976
verwaltung betriebs wirt,verwaltungsbetriebswirt,73204,verwaltung betriebs wirt,verwaltungsbetriebswirt,0.99999976
chemikerin,chemikerin,41304,chemikerin,chemikerin,0.99999976
fach arzt,facharzt pathologie,81434,fach arzt,facharzt ärztin allgemeinchirurgie,0.99999976
kraftfahr zeug,kraftfahrzeug meister,25214,kraftfahr zeug,kraftfahrzeugsachverständige r,0.99999976
fach informatik,fachinformatiker,43102,fach informatik,fachinformatiker,0.99999976
diplom ingenieur,diplom agraringenieur,84213,diplom ingenieur,diplomingenieurpädagog e berufsschull für pflanzenp,0.99999976
fach pädagoge,fachpädagoge,91334,fach pädagoge,fachpädagoge pädagogin frühkindl erziehung kind v,0.99999976
natur wissenschaftler,naturwissenschaftler,27184,natur wissenschaftler,naturwissenschaftler gewerblicher rechtsschutz,0.99999976
technische beamter,technischer verwaltungsbeamter,53124,technische beamter,technische r aufsichtsbeamter,0.99999976
fernmeldebeamter,fernmeldebeamter,26313,fernmeldebeamter,fernmeldebeamter geh techn dienst,0.99999976
fach wirtin gewerbe,fachwirtin gastgewerbe,63313,fach wirtin gewerbe,fachwirtin gastgewerbe,0.99999976
stempel macher,stempelmacher,23282,stempel macher,stempelmacher,0.99999976
kultur referent,kulturreferent,73284,kultur referent,kulturreferent,0.99999976
heizung monteur,heizungsmonteur,34212,heizung monteur,heizungsmonteur,0.99999976
patentingenieur,patentingenieur,27184,patentingenieur,patentingenieur,0.99999976
elektro hauer,elektrohauer,21112,elektro hauer,elektrohauer,0.99999976
politik wissenschaftlerin,politikwissenschaftlerin,91314,politik wissenschaftlerin,politik und verwaltungswissenschaftlerin,0.99999976
bank betriebs wirt,bankbetriebswirt,72113,bank betriebs wirt,bankbetriebswirt fachschule,0.99999976
eisenbahn,eisenbahner,51522,eisenbahn,eisenbahner,0.99999976
auge optikerin,augenoptikerin,82523,auge optikerin,augenoptikerin fs,0.99999976
haus wirt schaft leiterin,hauswirtschaftsleiterin,83293,haus wirt schaft leiterin,hauswirtschaftliche r betriebsleiterin,0.99999976
betriebs wirtin,betriebswirtin,71303,betriebs wirtin,betriebswirtin,0.99999976
frau,frauen referentin,43384,frau,fraud analyst,0.99999976
akademische rat,akademischer oberrat,84304,akademische rat,akademische r oberrat rätin hochschule,0.99999976
unterstufe lehrerin,unterstufenlehrerin,84114,unterstufe lehrerin,unterstufenlehrerin,0.99999976
raum planer,raumplaner,31124,raum planer,raumplaner,0.99999976
grund schullehrerin,grundschullehrerin,84114,grund schullehrerin,grund und hauptschullehrerin,0.99999976
ergotherapeut,ergotherapeut,81723,ergotherapeut,ergotherapeut,0.99999976
bus fahrer,busfahrer,52132,bus fahrer,busfahrer,0.99999976
pferd zucht,pferdezüchter,11312,pferd zucht,pferdezüchter,0.99999976
ober assistent,oberassistent,84304,ober assistent,oberassistent hochschule,0.99999976
fremdsprache sekretärin,fremdsprachensekretärin,71412,fremdsprache sekretärin,fremdsprachensekretärin,0.99999976
consultant,consultantin,43224,consultant,consultant it,0.99999976
industrie berater,industrieberater,71324,industrie berater,industrieberater,0.99999976
wirt schaft übersetzerin,wirtschaftsübersetzerin,71423,wirt schaft übersetzerin,wirtschaftsübersetzerin,0.99999976
kultur wissenschaftler,kulturwissenschaftler,91384,kultur wissenschaftler,kultur und freizeitwissenschaftler,0.99999976
soziologe,soziologe,91324,soziologe,soziologe soziologin,0.99999976
vorstands sekretär,vorstandssekretär,71403,vorstands sekretär,vorstandssekretär,0.99999976
verwaltungsangestellte,verwaltungsangestellte,73203,verwaltungsangestellte,verwaltungsangestellte r gehobener dienst,0.99999976
rechtspflegerin,rechtspflegerin,73253,rechtspflegerin,rechtspflegerin,0.99999976
anästhesistin,anästhesistin,81454,anästhesistin,anästhesistin,0.99999976
kurier fahrer,kurierfahrer,52182,kurier fahrer,kurierfahrer,0.99999976
auto lackierer,autolackierer,22212,auto lackierer,autolackierer,0.99999976
gebiet verkauf leiter,gebietsverkaufsleiter,61194,gebiet verkauf leiter,gebietsverkaufsleiter,0.99999976
fernsehwissenschaft,fernsehwissenschaftlerin,91244,fernsehwissenschaft,fernsehwissenschaftler,0.99999976
film macherin,filmemacherin,94414,film macherin,filmemacherin,0.99999976
büro leiterin,büroleiterin büro,71493,büro leiterin,büroleiterin,0.99999976
kraftwerk,kraftwerker,26233,kraftwerk,kraftwerker,0.99999976
buch händler,buchhändler,62512,buch händler,buchhändler,0.99999976
medizin journalist,medizinjournalist,92414,medizin journalist,medizinjournalist,0.99999976
germanist,germanist,91114,germanist,germanist,0.99999976
sachbearbeiterin,sachbearbeiterin,71302,sachbearbeiterin,sachbearbeiterin,0.99999976
tier arzt,tierarzt,81524,tier arzt,tierarzt ärztin haus heimtiere,0.9999997
werbefach wirt,werbefachwirt,92113,werbefach wirt,werbefachwirt,0.9999997
gesundheit wissenschaftlerin,gesundheitswissenschaftlerin,82214,gesundheit wissenschaftlerin,gesundheitswissenschaftlerin,0.9999997
beruf,berufs,71524,beruf,berufskundler,0.9999997
schriftsetzerin,schriftsetzerin,23212,schriftsetzerin,schriftsetzerin,0.9999997
möbel tischler,möbeltischler,22342,möbel tischler,möbel und küchentischler,0.9999997
fach arbeit,facharbeiter,11102,fach arbeit,facharbeiter acker und pflanzenbau,0.9999997
auge optik meister,augenoptikermeister,82593,auge optik meister,augenoptikermeister,0.9999997
unternehmens beraterin,unternehmensberaterin,71324,unternehmens beraterin,unternehmensberaterin,0.9999997
bautischler,bautischler,33332,bautischler,bautischler,0.9999997
haus meister,hausmeister,34102,haus meister,hausmeister,0.9999997
verwaltung fach wirtin,verwaltungsfachwirtin,73203,verwaltung fach wirtin,verwaltungsfachwirtin,0.9999997
sparkasse betriebs wirtin,sparkassenbetriebswirtin,72113,sparkasse betriebs wirtin,sparkassenbetriebswirtin,0.9999997
hochschuldozent,hochschuldozentin,84304,hochschuldozent,hochschuldozent,0.9999997
innenarchitektin,innenarchitektin diplom,93214,innenarchitektin,innenarchitektin,0.9999997
maschine bauer,maschinenbauer,25102,maschine bauer,maschinenbauer,0.9999997
technische wirt,technischer betriebswirt,71303,technische wirt,technische r betriebswirt ba,0.9999997
lebensmittel kontrolleur,lebensmittelkontrolleur,53333,lebensmittel kontrolleur,lebensmittelkontrolleur,0.9999997
karo serie bauer,karosseriebauer,25212,karo serie bauer,karosseriebauer,0.9999997
land wirt schaft,landwirtschaftlicher unternehmer,11101,land wirt schaft,landwirtschaftliche r gehilf e verwaltung,0.9999997
publizist,publizist,92414,publizist,publizist,0.9999997
einzel händler,einzelhändler,62102,einzel händler,einzelhändler,0.9999997
auto mechanik,automechaniker,25212,auto mechanik,automechaniker,0.9999997
maschine fuhr,maschinenführer,25122,maschine fuhr,maschinen und anlagenführer,0.9999997
urologe,urologe,81444,urologe,urologe urologin,0.9999997
grund schullehrer,grundschullehrer,84114,grund schullehrer,grund und hauptschullehrer,0.9999997
schor tein feger meister,schornsteinfegermeister,42293,schor tein feger meister,schornsteinfegermeister,0.9999997
ministerialdirigentin,ministerialdirigentin,73294,ministerialdirigentin,ministerialdirigentin,0.9999997
agrar ing uri,agraringenieurin,11104,agrar ing uri,agraringenieurin,0.9999997
übersetzerin,übersetzerin,71424,übersetzerin,übersetzerin,0.9999997
grafikerin,grafikerin,23223,grafikerin,grafikerin,0.9999997
bauleiter,bauleiter,31194,bauleiter,bauleiter,0.9999997
büro vorsteherin,bürovorsteherin,71493,büro vorsteherin,bürovorsteherin,0.9999997
islam wissenschaftlerin,islamwissenschaftlerin,91254,islam wissenschaftlerin,islamwissenschaftlerin uni,0.9999997
erzieher,erzieher,83112,erzieher,erzieher,0.9999997
medien berater,medienberater,43154,medien berater,medienberater edv,0.9999997
chemikant,chemikant,41312,chemikant,chemikant,0.9999997
revisor,revisor,72244,revisor,revisor,0.9999997
bootsbauerin,bootsbauerin,33322,bootsbauerin,bootsbauerin,0.9999997
werbeleiterin,werbeleiterin,92194,werbeleiterin,werbeleiterin,0.9999997
bildung berater,bildungsberater,71524,bildung berater,bildungs studienberater,0.9999997
ford,förderschullehrer,84134,ford,förderschullehrer,0.9999997
privatdozent,privatdozent,84304,privatdozent,privatdozent hochschule,0.9999997
innenarchitekt,innenarchitekt,93214,innenarchitekt,innenarchitekt,0.9999997
elektronik fach arbeiterin,elektronikfacharbeiterin,26302,elektronik fach arbeiterin,elektronikfacharbeiterin,0.9999997
musik produzent,musikproduzent,94404,musik produzent,musikproduzent,0.9999997
fahr lehrer,fahrlehrer,84513,fahr lehrer,fahrlehrer,0.9999997
computer technik,computertechniker,43103,computer technik,computertechniker,0.9999997
pferd wirt schaft meisterin,pferdewirtschaftsmeisterin,11393,pferd wirt schaft meisterin,pferdewirtschaftsmeisterin,0.9999997
betriebs elektrik,betriebselektriker,26252,betriebs elektrik,betriebselektriker,0.9999997
kunst maler,kunstmaler,93323,kunst maler,kunstmaler,0.9999997
bezirk burg meister,bezirksbürgermeister,71214,bezirk burg meister,bezirksbürgermeister,0.9999997
lehramt sa wärterin,lehramtsanwärterin,84124,lehramt sa wärterin,lehramtsanwärterin,0.9999997
tischler,tischler,22342,tischler,tischler,0.9999997
ingenieur technologie,ingenieur elektroniktechnologie,41214,ingenieur technologie,ingenieur biotechnologie,0.9999997
stuckateur meister,stuckateurmeister,33293,stuckateur meister,stuckateurmeister,0.9999997
informatik wirt,informatik betriebswirt,43113,informatik wirt,informatik betriebswirt vwa,0.9999997
wirt schaft fach wirtin,wirtschaftsfachwirtin,71303,wirt schaft fach wirtin,wirtschaftsfachwirtin,0.9999997
direktor,direktor vertrieb,84194,direktor,direktor allgemeinbildende schulen,0.9999997
stel macher,stellmacher,22382,stel macher,stellmacher,0.9999997
spedit ion kaufmann,speditionskaufmann,51622,spedit ion kaufmann,speditionskaufmann frau,0.9999997
lackierer meister,lackierermeister,22293,lackierer meister,lackierermeister,0.9999997
kultur managerin,kulturmanagerin,63404,kultur managerin,kulturmanagerin,0.9999997
haus wirt schaft meisterin,hauswirtschaftsmeisterin,83293,haus wirt schaft meisterin,hauswirtschaftsmeisterin,0.9999997
glas meister,glasermeister,33393,glas meister,glasermeister,0.9999997
agrar betriebs wirt,agrarbetriebswirt,11193,agrar betriebs wirt,agrarbetriebswirt,0.9999997
betreuerin,betreuerin,83142,betreuerin,betreuerin,0.9999997
general major,generalmajor,01104,general major,generalmajor,0.9999997
korrespondent,korrespondent,92414,korrespondent,korrespondent,0.9999997
team leiter,teamleiter,71393,team leiter,teamleiter,0.9999997
netz werk administrator,netzwerkadministrator,43343,netz werk administrator,netzwerkadministrator,0.9999997
ökonom,ökonom,91404,ökonom,ökonom,0.99999964
projekt leiterin,projektleiterin,71393,projekt leiterin,projektleiterin,0.99999964
handel lehrer,handelslehrer,84214,handel lehrer,handelslehrer,0.99999964
ingenieur wirt schaft,ingenieur fleischwirtschaft,34334,ingenieur wirt schaft,ingenieur abfallwirtschaft,0.99999964
bauzeichnerin,bauzeichnerin,27212,bauzeichnerin,bauzeichnerin,0.99999964
sport,sport,84304,sport,sportforscher,0.99999964
lehrer bild,lehrer berufsbildenden schulen,84214,lehrer bild,lehrer berufsbildende schulen,0.99999964
heilerziehung pfleger,heilerziehungspfleger,83132,heilerziehung pfleger,heilerziehungspfleger,0.99999964
physik ali,physikalisch technische assistentin,41412,physik ali,physikalisch technische r assistent,0.99999964
baumaschine fuhr,baumaschinenführer,52522,baumaschine fuhr,baumaschinenführer,0.99999964
vertriebs ing uri,vertriebsingenieurin maschinenbau,61124,vertriebs ing uri,vertriebsingenieurin,0.99999964
allgemeinarzt,allgemeinarzt,81404,allgemeinarzt,allgemeinarzt ärztin,0.99999964
bohr ingenieur,bohringenieur,21114,bohr ingenieur,bohringenieur,0.99999964
karosseriebau meister,karosseriebaumeister,25293,karosseriebau meister,karosseriebaumeister,0.99999964
chemie ingenieur,chemieingenieur,41314,chemie ingenieur,chemieingenieur,0.99999964
pressereferentin,pressereferentin,92203,pressereferentin,pressereferentin,0.99999964
großhandel ska mann,großhandelskaufmann,61212,großhandel ska mann,großhandelskaufmann frau,0.99999964
umwelt schutz technikerin,umweltschutztechnikerin,42203,umwelt schutz technikerin,umweltschutz und verfahrenstechnikerin,0.99999964
it leiter,it leiter,43394,it leiter,it leiter,0.99999964
verwaltung richter,verwaltungsrichter,73154,verwaltung richter,verwaltungsrichter,0.99999964
technische autorin,technische autorin,92413,technische autorin,technische r fachautorin,0.99999964
informatikerin,informatikerin,43104,informatikerin,informatikerin,0.99999964
medizin rat technik,medizingerätetechniker,82503,medizin rat technik,medizingerätetechniker,0.99999964
projekt managerin,projektmanagerin,71393,projekt managerin,projektmanagerin,0.99999964
referat leiter,referatsleiter,71394,referat leiter,referatsleiter,0.99999964
bühne technik,bühnentechniker,94513,bühne technik,bühnentechniker,0.99999964
film produzent,filmproduzent,94404,film produzent,film und videoproduzent,0.99999964
fachkraft,fachkraft soziale arbeit,82102,fachkraft,fachkraft altenpflege,0.99999964
suchtberater,suchtberater,83154,suchtberater,suchtberater,0.99999964
gärtner meister,gärtnermeister,12193,gärtner meister,gärtnermeister obstbau,0.99999964
vertriebs leiter,vertriebsleiter,61194,vertriebs leiter,vertriebsleiter,0.99999964
bild,bildender künstler,22342,bild,bildeinfasser,0.99999964
konstrukt uri,konstrukteurin maschinenbau,27223,konstrukt uri,konstrukteurin,0.99999964
abwasser meister,abwassermeister,34393,abwasser meister,abwassermeister,0.99999964
heilpraktikerin,heilpraktikerin,81752,heilpraktikerin,heilpraktikerin,0.99999964
zimmerer,zimmerer,33322,zimmerer,zimmerer zimmerin,0.99999964
insolvenz verwalterin,insolvenzverwalterin,73184,insolvenz verwalterin,insolvenzverwalterin,0.99999964
lerntherapeut,lerntherapeut,81723,lerntherapeut,lerntherapeut,0.99999964
vize präsi dentin,vizepräsidentin sgd nord,84394,vize präsi dentin,vizepräsidentin hochschule,0.99999964
volk wirt,volkswirt,91404,volk wirt,volkswirt,0.99999964
telefonistin,telefonistin,71401,telefonistin,telefonistin,0.99999964
ernährung wissenschaftlerin,ernährungswissenschaftlerin,82284,ernährung wissenschaftlerin,ernährungswissenschaftlerin,0.99999964
fach journalistin,fachjournalistin,92414,fach journalistin,fachjournalistin,0.99999964
dokumentar,dokumentarin,73334,dokumentar,dokumentar,0.99999964
kommunalb rat,kommunalberater,61123,kommunalb rat,kommunalberater,0.99999964
sozialtherapeut,sozialtherapeut,83154,sozialtherapeut,sozialtherapeut,0.99999964
land wirt,landwirt,11102,land wirt,landwirt,0.99999964
sozialsekretärin,sozialsekretärin,83123,sozialsekretärin,sozialsekretärin,0.99999964
zahn technik,zahntechniker,82542,zahn technik,zahntechniker,0.99999964
info ion wissenschaftler,informationswissenschaftler,73334,info ion wissenschaftler,informationswissenschaftler,0.99999964
bezirk chor tein feger meister,bezirksschornsteinfegermeister,42293,bezirk chor tein feger meister,bezirksschornsteinfegermeister,0.99999964
bekleidung ing uri,bekleidungsingenieurin,28224,bekleidung ing uri,bekleidungsingenieurin,0.99999964
fach hochschullehrer,fachhochschullehrer,84304,fach hochschullehrer,fachhochschullehrer,0.99999964
mitarbeiterin,mitarbeiterin eines abgeordneten,61123,mitarbeiterin,mitarbeiterin außendienst,0.99999964
spa,spar berater,82223,spa,spa berater,0.99999964
verkauf,verkäufer,62102,verkauf,verkäufer,0.99999964
einrichter,einrichter,24512,einrichter,einrichter feinmechanik,0.99999964
pilot,pilot,52313,pilot,pilot,0.99999964
sozialwirt,sozialwirt,73223,sozialwirt,sozialwirt,0.99999964
fach zahn arzt,fachzahnarzt,81474,fach zahn arzt,fachzahnarzt ärztin,0.99999964
hygiene technik,hygienetechnik,54113,hygiene technik,hygienetechniker,0.99999964
gartenbau technik,gartenbautechniker,12103,gartenbau technik,gartenbautechniker,0.99999964
gymnasiallehrerin,gymnasiallehrerin,84124,gymnasiallehrerin,gymnasiallehrerin,0.99999964
pub,public management,92203,pub,public relations berater,0.99999964
kaufmann handel,kaufmann einzelhandel,62102,kaufmann handel,kaufmann frau einzelhandel,0.99999964
medizin pädagoge,medizinpädagoge,84214,medizin pädagoge,medizinpädagoge pädagogin,0.99999964
landes pfleger,landespfleger,12144,landes pfleger,landespfleger uni,0.99999964
verkäuferin,verkäuferin,62102,verkäuferin,verkäuferin,0.99999964
radio,radiol technisch assistentin,26312,radio,radio u fernsehtechniker,0.99999964
fernmeldemechaniker,fernmeldemechaniker,26312,fernmeldemechaniker,fernmeldemechaniker,0.99999964
it manager,it manager,43394,it manager,it manager,0.99999964
vermögens verwalter,vermögensverwalter,72124,vermögens verwalter,vermögensverwalter,0.99999964
jugend sozialarbeit,jugendsozialarbeiter,83124,jugend sozialarbeit,jugendsozialarbeiter,0.99999964
konstrukteur,konstrukteur,27223,konstrukteur,konstrukteur,0.99999964
pressesprecherin,pressesprecherin,92204,pressesprecherin,pressesprecherin,0.99999964
fach lehrerin,fachlehrerin,84214,fach lehrerin,fachlehrerin arbeitstechnische fächer,0.99999964
verlag kaufmann,verlagskaufmann,92302,verlag kaufmann,verlagskaufmann frau,0.99999964
kamera mann,kameramann,94523,kamera mann,kameramann frau,0.99999964
bewährung helfer,bewährungshelfer,83124,bewährung helfer,bewährungshelfer,0.9999996
fernsehtechnik,fernsehtechniker,26312,fernsehtechnik,fernsehtechniker,0.9999996
aufnahme leiter,aufnahmeleiter,94493,aufnahme leiter,aufnahmeleiter film und fernsehen,0.9999996
sale,sales manager solar,61124,sale,sales manager,0.9999996
masseur,masseur,81712,masseur,masseur,0.9999996
einrichtung leiter,einrichtungsleiter,82194,einrichtung leiter,einrichtungsleiter altenheim,0.9999996
literatur wissenschaftlerin,literaturwissenschaftlerin,91104,literatur wissenschaftlerin,literaturwissenschaftlerin,0.9999996
fallmanagerin,fallmanagerin,71524,fallmanagerin,fallmanagerin,0.9999996
musik,musiker,94533,musik,musik cutter,0.9999996
fach journalist,fachjournalist,92414,fach journalist,fachjournalist,0.9999996
kürschner meister,kürschnermeister,28393,kürschner meister,kürschnermeister,0.9999996
verbands geschäft fuhr,verbandsgeschäftsführer,71224,verbands geschäft fuhr,verbandsgeschäftsführer,0.9999996
verwaltung juristin,verwaltungsjuristin,73184,verwaltung juristin,verwaltungsjuristin,0.9999996
wirt schaft informatik,wirtschaftsinformatiker,43112,wirt schaft informatik,wirtschaftsinformatik assistent,0.9999996
leiterin statt,leiterin familien bildungsstätte,63394,leiterin statt,leiterin gaststätte,0.9999996
kunst historik,kunsthistoriker,94704,kunst historik,kunsthistoriker,0.9999996
fach kran ken pfleger,fachkrankenpfleger,81313,fach kran ken pfleger,fachkrankenpfleger,0.9999996
it system administrator,it systemadministrator,43343,it system administrator,it systemadministrator,0.9999996
it consultant,it consultant,43224,it consultant,it consultant,0.9999996
kellner,kellner,63302,kellner,kellner,0.9999996
zahn arzt,zahnarzt,81474,zahn arzt,zahnarzt ärztin,0.9999996
jugend pfleger,jugendpfleger,83124,jugend pfleger,jugendpfleger,0.9999996
technik,technik,21363,technik,techniker optik fein,0.9999996
informatik,informatiker,43104,informatik,informatiker,0.9999996
wirt schaft historik,wirtschaftshistoriker,91224,wirt schaft historik,wirtschaftshistoriker,0.9999996
prakt ische wirt,praktischer betriebswirt,71303,prakt ische wirt,praktische r betriebswirt,0.9999996
öffentlichkeit referentin,öffentlichkeitsreferentin,92203,öffentlichkeit referentin,öffentlichkeitsreferentin,0.9999996
mitte,mittelständiger unternehmer,91234,mitte,mittelalterarchäologe archäologin,0.9999996
textilreiniger meisterin,textilreinigermeisterin,54193,textilreiniger meisterin,textilreinigermeisterin,0.9999996
medien wissenschaftlerin,medienwissenschaftlerin,91244,medien wissenschaftlerin,medien und filmwissenschaftlerin,0.9999996
gebiet leiterin,gebietsleiterin,61194,gebiet leiterin,gebietsleiterin,0.9999996
ziseleur,ziseleur,93532,ziseleur,ziseleur,0.9999996
waffe ingenieur,waffeningenieur,24524,waffe ingenieur,waffeningenieur,0.9999996
leiter ing,leiter digitales marketing,72294,leiter ing,leiter controlling,0.9999996
bildung wissenschaftlerin,bildungswissenschaftlerin,91334,bildung wissenschaftlerin,bildungswissenschaftlerin,0.9999996
suchtthera eutin,suchttherapeutin,81634,suchtthera eutin,suchttherapeutin,0.9999996
hochdruck,hochdruckschweisser,23412,hochdruck,hochdrucker,0.9999996
sozialarbeiterin,sozialarbeiterin,83124,sozialarbeiterin,sozialarbeiterin,0.9999996
musik lehrerin,musiklehrerin,84412,musik lehrerin,musiklehrerin,0.9999996
wachmann,wachmann,53112,wachmann,wachmann frau,0.9999996
inst haltung mechanik,instandhaltungsmechaniker,25132,inst haltung mechanik,instandhaltungsmechaniker,0.9999996
schiff elektrik,schiffselektriker,26332,schiff elektrik,schiffselektriker,0.9999996
geschäft führerin,geschäftsführerin,71104,geschäft führerin,geschäftsführerin,0.9999996
makler,makler,61133,makler,makler handel,0.9999996
qualität sicherung technik,qualitätssicherungstechniker,27313,qualität sicherung technik,qualitätssicherungstechniker,0.9999996
bio physik,biophysiker,41484,bio physik,biophysiker,0.9999996
bereich leiter,bereichsleiter,71394,bereich leiter,bereichsleiter,0.9999996
büro fachkraft,bürofachkraft,71402,büro fachkraft,bürofachkraft,0.9999996
business,business development managerin,71314,business,business analyst,0.9999996
klass ische,klassischer philologe,91234,klass ische,klassische r archäologe archäologin,0.9999996
ministerialdirigent,ministerialdirigent,73294,ministerialdirigent,ministerialdirigent,0.9999996
vikar,vikar,83314,vikar,vikar,0.9999996
organisation leiter,organisationsleiter,71394,organisation leiter,organisationsleiter,0.9999996
kind lichen psycho eutin,kinder und jugendlichenpsychotherapeutin,81634,kind lichen psycho eutin,kinder und jugendlichenpsychotherapeutin,0.9999996
fas malerin,fassmalerin,22202,fas malerin,fassmalerin,0.9999996
doktorandin,doktorandin,84304,doktorandin,doktorandin,0.9999996
altenpflege helfer,altenpflegehelfer,82101,altenpflege helfer,altenpflegehelfer,0.9999996
agrar,agrar ingenieur,11132,agrar,agrartechnische r assistent,0.9999996
diplom ali,diplom journalistin,92414,diplom ali,diplom journalist uni,0.9999996
berg werk direktor,bergwerksdirektor,21194,berg werk direktor,bergwerksdirektor,0.9999996
amt leiter,amtsleiter,73294,amt leiter,amtsleiter,0.9999996
team leiterin,teamleiterin,71393,team leiterin,teamleiterin,0.9999996
produkt ion leiter,produktionsleiter,27394,produkt ion leiter,produktionsleiter,0.9999996
ausbilder,ausbilder gartenbau,84223,ausbilder,ausbilder,0.9999996
elektro ingenieur,elektroingenieur,26304,elektro ingenieur,elektroingenieur elektronik,0.9999996
bank,banker,72194,bank,bankbevollmächtigte r,0.9999996
akademie direktor,akademiedirektor,84394,akademie direktor,akademiedirektor,0.9999996
web,web designer,43153,web,web entwickler,0.9999995
programm leiterin,programmleiterin,94493,programm leiterin,programmleiterin,0.9999995
fachkraft wirt schaft,fachkraft lagerwirtschaft,34332,fachkraft wirt schaft,fachkraft kreislauf abfallwirtschaft,0.9999995
publizistin,publizistin,92414,publizistin,publizistin,0.9999995
volk wirtin,volkswirtin,91404,volk wirtin,volkswirtin,0.9999995
meisterin technik,meisterin bekleidungstechnik,26193,meisterin technik,meisterin automatisierungstechnik,0.9999995
architektin,architektin,31114,architektin,architektin,0.9999995
volljurist,volljurist,73104,volljurist,volljurist,0.9999995
wirt schaft prüfung assistentin,wirtschaftsprüfungsassistentin,72243,wirt schaft prüfung assistentin,wirtschaftsprüfungsassistentin,0.9999995
bankangestellte,bankangestellte,72112,bankangestellte,bankangestellte r,0.9999995
werk meister,werkmeister,27393,werk meister,werk betriebsmeister,0.9999995
sozialhelfer,sozialhelfer,83142,sozialhelfer,sozialhelfer,0.9999995
religion lehrerin,religionslehrerin,84424,religion lehrerin,religionslehrerin katholische religionslehre uni,0.9999995
kind arzt,kinderarzt,81414,kind arzt,kinderarzt ärztin,0.9999995
logistikerin,logistikerin,51624,logistikerin,logistikerin,0.9999995
kamin kehrer,kaminkehrer,42212,kamin kehrer,kaminkehrer,0.9999995
fremdsprache assistentin,fremdsprachenassistentin,71412,fremdsprache assistentin,fremdsprachenassistentin,0.9999995
maschinenbau ingenieur,maschinenbauingenieur,25104,maschinenbau ingenieur,maschinenbauingenieur,0.9999995
fundraiserin,fundraiserin,92203,fundraiserin,fundraiserin,0.9999995
rundfunk redakteur,rundfunkredakteur,92413,rundfunk redakteur,rundfunkredakteur,0.9999995
