full_name,yob,occupation,female,party,list_state,list_rank,elec_district,elected,elec_year,direct_cand,list_cand,last_name,first_name,age,occ_1,occ_2,occ_3,occ_4,legislator_status,is_legislator,is_only_legislator,legislative_position
"BORCHERT, JOHANN, JOACHIM",1940,diplom-ökonom,0,cdu_csu,NW,27,110,1,1983,1,1,BORCHERT,JOHANN,43,diplom ökonom,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORCK, GEORG",1937,rektor,0,spd,HE,52,NA,0,1983,0,1,BORCK,GEORG,46,rektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORGER, KARL",1927,forst-oberamtsrat,0,spd,SL,23,NA,0,1983,0,1,BORGER,KARL,56,forst oberamtsrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORGMANN, ANNEMARIE",1942,lehrerin,1,greens,NW,10,69,0,1983,1,1,BORGMANN,ANNEMARIE,41,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORGWARDT, JUERGEN",1937,rechtsanwalt,0,fdp,,NA,89,0,1983,1,0,BORGWARDT,JUERGEN,46,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORMANN VON, RUDOLF",1942,diplomkaufmann,0,fdp,NW,49,112,0,1983,1,1,BORMANN VON,RUDOLF,41,diplomkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORNEFELD-ETTMANN, MICHAEL",1941,journalist,0,fdp,,NA,99,0,1983,1,0,BORNEFELD-ETTMANN,MICHAEL,42,journalist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BORNSTEIN, DETLEF",1940,selbständig,0,spd,HH,16,NA,0,1983,0,1,BORNSTEIN,DETLEF,43,selbständig,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOURAUEL, GEORG",1950,diplomphysiker,0,greens,BW,18,NA,0,1983,0,1,BOURAUEL,GEORG,33,diplomphysiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BOYER, GUENTHER",1927,zollbeamter,0,cdu_csu,HH,12,NA,0,1983,0,1,BOYER,GUENTHER,56,zollbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAND, WERNER HELMUT",1950,regierungsangestellter,0,greens,,NA,116,0,1983,1,0,BRAND,WERNER HELMUT,33,regierungsangestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRANDENSTEIN VON, HERBERT GUENTHER",1948,drucker,0,greens,BW,17,190,0,1983,1,1,BRANDENSTEIN VON,HERBERT GUENTHER,35,drucker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRANDES, HARALD",1950,diplom-ökonom,0,cdu_csu,HE,57,NA,0,1983,0,1,BRANDES,HARALD,33,diplom ökonom,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRANDT, ANDREAS CHRISTIAN MARKUS",1959,rechtspraktikant,0,fdp,SH,10,NA,0,1983,0,1,BRANDT,ANDREAS CHRISTIAN MARKUS,24,rechtspraktikant,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRANDT, WILLY",1913,"journalist, vorsitzender der spd",0,spd,NW,1,NA,1,1983,0,1,BRANDT,WILLY,70,journalist,vorsitzender spd,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUKMANN, CLAUS-PETER",1953,musiker,0,greens,,NA,43,0,1983,1,0,BRAUKMANN,CLAUS-PETER,30,musiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN, AXEL-PETER",1958,polizeibeamter,0,greens,,NA,56,0,1983,1,0,BRAUN,AXEL-PETER,25,polizeibeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN, ELKE",1946,krankenschwester,1,greens,NI,27,46,0,1983,1,1,BRAUN,ELKE,37,krankenschwester,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN, GERHARD",1923,NA,0,cdu_csu,NW,22,NA,1,1983,0,1,BRAUN,GERHARD,60,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BRAUN, HEINZ",1930,fachmeister,0,cdu_csu,RP,34,NA,0,1983,0,1,BRAUN,HEINZ,53,fachmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN-MOSER, URSULA",1937,diplom-volkswirt,1,cdu_csu,HE,28,NA,0,1983,0,1,BRAUN-MOSER,URSULA,46,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRAUN-STUETZER VON, CAROLA",1942,journalistin,1,fdp,NW,13,65,0,1983,1,1,BRAUN-STUETZER VON,CAROLA,41,journalistin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREDEHORN, GUENTHER",1935,landwirt,0,fdp,NI,3,22,1,1983,1,1,BREDEHORN,GUENTHER,48,landwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREIL, WALTER",1952,soldat,0,cdu_csu,NW,99,NA,0,1983,0,1,BREIL,WALTER,31,soldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREITHAUPT, PROF. ANITA",1936,hochschullehrerin,1,spd,HE,29,NA,0,1983,0,1,BREITHAUPT,PROF. ANITA,47,hochschullehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREMER, ADOLF",1935,kriminalbeamter,0,cdu_csu,HE,47,NA,0,1983,0,1,BREMER,ADOLF,48,kriminalbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREUER, FRANZ, MICHAEL",1930,bergmann,0,cdu_csu,NW,116,NA,0,1983,0,1,BREUER,FRANZ,53,bergmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREUER, PAUL",1950,lehrer,0,cdu_csu,NW,17,120,1,1983,1,1,BREUER,PAUL,33,lehrer,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BREYER, DR. FRANZ-JOSEF",1935,kinderarzt,0,cdu_csu,SL,20,NA,0,1983,0,1,BREYER,DR. FRANZ-JOSEF,48,kinderarzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BREYER, WERNER",1944,geschäftsführer,0,fdp,HE,79,NA,0,1983,0,1,BREYER,WERNER,39,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRIAN, OTTO",1935,rechtsanwalt,0,spd,BW,32,181,0,1983,1,1,BRIAN,OTTO,48,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRICKE, JOHANNA",1940,"hotelkauffrau, hausfrau",1,greens,,NA,65,0,1983,1,0,BRICKE,JOHANNA,43,hotelkauffrau,hausfrau,NA,NA,not_legis,FALSE,FALSE,NA
"BRIELMAIER, DR. DIETER",1935,rechtsanwalt,0,fdp,BY,35,219,0,1983,1,1,BRIELMAIER,DR. DIETER,48,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRITZ, OSWALD",1930,fliesenlegermeister,0,fdp,RP,10,151,0,1983,1,1,BRITZ,OSWALD,53,fliesenlegermeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BROETZ, ULRICH",1942,landwirt,0,cdu_csu,RP,32,NA,0,1983,0,1,BROETZ,ULRICH,41,landwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BROLL, HEIDE",1938,diplom-soziologin,1,fdp,,NA,76,0,1983,1,0,BROLL,HEIDE,45,diplom soziologin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BROLL, WERNER",1932,NA,0,cdu_csu,NI,11,22,1,1983,1,1,BROLL,WERNER,51,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BROSI, GERHARD",1943,fachhochschullehrer,0,spd,BW,22,176,1,1983,1,1,BROSI,GERHARD,40,fachhochschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUCKMANN, WOLFGANG",1953,diplom-ökonom,0,greens,NW,27,86,0,1983,1,1,BRUCKMANN,WOLFGANG,30,diplom ökonom,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUECK, ALWIN",1931,stellvertretender chefredakteur,0,spd,SL,1,245,1,1983,1,1,BRUECK,ALWIN,52,stellvertretender chefredakteur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUNNER, JOSEF ADALBERT",1928,landwirt,0,cdu_csu,BY,27,NA,0,1983,0,1,BRUNNER,JOSEF ADALBERT,55,landwirt,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BRUNNER, MANFRED",1947,rechtsanwalt,0,fdp,BY,13,207,0,1983,1,1,BRUNNER,MANFRED,36,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUNNSTEIN, DR. KLAUS",1937,hochschullehrer,0,fdp,HH,4,16,0,1983,1,1,BRUNNSTEIN,DR. KLAUS,46,hochschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BRUNS, BERND-HELMUT",1946,energieanlageninstallateur,0,greens,,NA,74,0,1983,1,0,BRUNS,BERND-HELMUT,37,energieanlageninstallateur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUCHTA, ARTHUR",1928,werkmeister,0,spd,BY,46,NA,0,1983,0,1,BUCHTA,ARTHUR,55,werkmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUCKPESCH, WALTER W.",1924,a.d.,0,spd,HE,14,142,1,1983,1,1,BUCKPESCH,WALTER W.,59,NA,NA,NA,NA,only_legis,TRUE,TRUE,oberbürgermeister a.d.
"BUEB, EBERHARD",1938,textil-ingenieur,0,greens,BY,6,226,0,1983,1,1,BUEB,EBERHARD,45,textil ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUECHLER, HANS",1940,NA,0,spd,BY,12,225,1,1983,1,1,BUECHLER,HANS,43,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BUECHNER, PETER",1943,NA,0,spd,RP,10,158,1,1983,1,1,BUECHNER,PETER,40,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BUEHLER, KLAUS",1941,NA,0,cdu_csu,,NA,176,1,1983,1,0,BUEHLER,KLAUS,42,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BUEHSE, JUERGEN",1958,student,0,cdu_csu,SH,24,NA,0,1983,0,1,BUEHSE,JUERGEN,25,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUELOW VON, DR. ANDREAS",1937,NA,0,spd,BW,16,198,1,1983,1,1,BUELOW VON,DR. ANDREAS,46,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"BUGGENHAGEN-SOKOLOWSKI, KARIN",1937,kauffrau,1,spd,HH,13,NA,0,1983,0,1,BUGGENHAGEN-SOKOLOWSKI,KARIN,46,kauffrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUGL, DR. JOSEF",1932,physikochemiker,0,cdu_csu,BW,8,179,1,1983,1,1,BUGL,DR. JOSEF,51,physikochemiker,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"BUNTE, GUENTER JOSEF",1948,grosshandelskaufmann,0,greens,NW,25,NA,0,1983,0,1,BUNTE,GUENTER JOSEF,35,grosshandelskaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BURGHAUS, DR. HERMANN-JOSEF",1933,"diplom-kaufmann, produrist",0,cdu_csu,NW,80,NA,0,1983,0,1,BURGHAUS,DR. HERMANN-JOSEF,50,diplom kaufmann,produrist,NA,NA,not_legis,FALSE,FALSE,NA
"BURGMANN, DIETER",1939,maschinenbauingenieur,0,greens,BY,2,231,1,1983,1,1,BURGMANN,DIETER,44,maschinenbauingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUSCH, GISELA",1936,hausfrau,1,cdu_csu,NI,49,NA,0,1983,0,1,BUSCH,GISELA,47,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUSCHFORT, HERMANN",1928,feinmechaniker,0,spd,NW,8,96,1,1983,1,1,BUSCHFORT,HERMANN,55,feinmechaniker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"BUSSCHE FREIHERR VON DEM, CHRISTOPH",1943,"rechtsanwalt, notar",0,fdp,NI,22,31,0,1983,1,1,BUSSCHE FREIHERR VON DEM,CHRISTOPH,40,rechtsanwalt,notar,NA,NA,not_legis,FALSE,FALSE,NA
"BUTZLOFF, URSULA",1948,technische zeichnerin,1,greens,SH,4,NA,0,1983,0,1,BUTZLOFF,URSULA,35,technische zeichnerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CARSTENS, MANFRED",1943,sparkassenbetriebswirt,0,cdu_csu,NI,6,27,1,1983,1,1,CARSTENS,MANFRED,40,sparkassenbetriebswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CARSTENSEN, PETER HARRY",1947,diplomagraringenieur,0,cdu_csu,SH,12,2,1,1983,1,1,CARSTENSEN,PETER HARRY,36,diplomagraringenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CATENHUSEN, WOLF-MICHAEL",1945,studienrat,0,spd,NW,22,99,1,1983,1,1,CATENHUSEN,WOLF-MICHAEL,38,studienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CEBULLA, ERIKA, ILSE",1933,kauffrau,1,cdu_csu,NW,108,NA,0,1983,0,1,CEBULLA,ERIKA,50,kauffrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CHAPEAUROUGE DE, ALFRED",1907,notar a.d.,0,cdu_csu,HH,15,NA,0,1983,0,1,CHAPEAUROUGE DE,ALFRED,76,notar,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CLEMENS, JOACHIM",1931,rechtsanwalt,0,cdu_csu,NI,17,45,1,1983,1,1,CLEMENS,JOACHIM,52,rechtsanwalt,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"COESFELD, HERBERT FRANZ GEORG",1926,versicherungskaufmann,0,fdp,NW,42,114,0,1983,1,1,COESFELD,HERBERT FRANZ GEORG,57,versicherungskaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"COLLET, HUGO",1921,mitglied der deutschen bundestages,0,spd,RP,8,160,1,1983,1,1,COLLET,HUGO,62,mitglied deutschen bundestages,NA,NA,NA,not_legis,FALSE,FALSE,NA
"COMPERL, PETER",1942,diplom-kaufmann,0,fdp,SL,8,NA,0,1983,0,1,COMPERL,PETER,41,diplom kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CONRAD, FRANZ-JOSEF",1944,schlosser,0,cdu_csu,SL,3,245,1,1983,1,1,CONRAD,FRANZ-JOSEF,39,schlosser,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CONRADI, PETER",1932,NA,0,spd,BW,13,163,1,1983,1,1,CONRADI,PETER,51,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"CORTERIER, DR. PETER",1936,a.d.,0,spd,BW,25,175,0,1983,1,1,CORTERIER,DR. PETER,47,NA,NA,NA,NA,only_legis,TRUE,TRUE,staatsminister a.d.
"CREDE, HELFRIED",1941,"physiker, selbständig",0,fdp,BY,46,212,0,1983,1,1,CREDE,HELFRIED,42,physiker,selbständig,NA,NA,not_legis,FALSE,FALSE,NA
"CRONENBERG, DIETER-JULIUS",1930,mittelständischer unternehmer,0,fdp,NW,8,119,1,1983,1,1,CRONENBERG,DIETER-JULIUS,53,mittelständischer unternehmer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CURDT, LOTHAR",1928,schriftsetzer,0,spd,NI,19,49,1,1983,1,1,CURDT,LOTHAR,55,schriftsetzer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"CZAJA, DR. HERBERT",1914,studienrat,0,cdu_csu,BW,10,163,1,1983,1,1,CZAJA,DR. HERBERT,69,studienrat,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"CZEMPIEL, DR. CHRISTA",1925,journalistin,1,spd,HE,6,NA,1,1983,0,1,CZEMPIEL,DR. CHRISTA,58,journalistin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DADDER, RUDOLF",1941,bildungsreferent,0,cdu_csu,SL,12,NA,0,1983,0,1,DADDER,RUDOLF,42,bildungsreferent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DAEUBLER-GMELIN, DR. HERTA",1943,rechtsanwältin,1,spd,BW,3,194,1,1983,1,1,DAEUBLER-GMELIN,DR. HERTA,40,rechtsanwältin,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"DALLMEYER, HARM",1942,major a.d.,0,cdu_csu,SH,5,1,1,1983,1,1,DALLMEYER,HARM,41,major,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DAMDE, PETER",1939,angestellter,0,spd,SL,22,NA,0,1983,0,1,DAMDE,PETER,44,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DANIELS, DR. HANS",1934,notar,0,cdu_csu,,NA,63,1,1983,1,0,DANIELS,DR. HANS,49,notar,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DANIELS, WOLFGANG",1951,diplom-physiker,0,greens,BY,8,219,0,1983,1,1,DANIELS,WOLFGANG,32,diplom physiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DANN, HEIDEMARIE",1950,diplom-pädagogin,1,greens,NI,5,36,0,1983,1,1,DANN,HEIDEMARIE,33,diplom pädagogin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DANNER, ANNA",1950,lehrerin,1,fdp,RP,9,160,0,1983,1,1,DANNER,ANNA,33,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DANNINGER, DR. ELISABETH",1935,wissenschaftlische assistentin,1,greens,,NA,58,0,1983,1,0,DANNINGER,DR. ELISABETH,48,wissenschaftlische assistentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DAUBERTSHAEUSER, KLAUS",1943,oberregierungsrat a.d.,0,spd,HE,13,130,1,1983,1,1,DAUBERTSHAEUSER,KLAUS,40,oberregierungsrat,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"DAWEKE, KLAUS",1943,"diplomhandelslehrer, textilkaufmann",0,cdu_csu,NW,9,105,1,1983,1,1,DAWEKE,KLAUS,40,diplomhandelslehrer,textilkaufmann,NA,NA,not_legis,FALSE,FALSE,NA
"DECHERT, THEO",1935,steuerrat,0,fdp,HE,55,NA,0,1983,0,1,DECHERT,THEO,48,steuerrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DEGNER, FRIEDRICH, WILHELM, ALOIS",1937,sozialarbeiter (grad.),0,cdu_csu,NW,65,NA,0,1983,0,1,DEGNER,FRIEDRICH,46,sozialarbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DELFS, HANS-JOACHIM",1940,soldat,0,cdu_csu,SH,20,NA,0,1983,0,1,DELFS,HANS-JOACHIM,43,soldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DELORME, KARL",1920,a.d.,0,spd,RP,11,154,1,1983,1,1,DELORME,KARL,63,NA,NA,NA,NA,only_legis,TRUE,TRUE,bürgermeister a.d.
"DELTGEN, DR. FLORIAN",1940,kaufmann,0,fdp,NW,21,96,0,1983,1,1,DELTGEN,DR. FLORIAN,43,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DEMPWOLF, GERTRUD",1936,landfrau,1,cdu_csu,NI,32,NA,0,1983,0,1,DEMPWOLF,GERTRUD,47,landfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DEMUTH, HELENE",1936,hausfrau,1,cdu_csu,SL,17,NA,0,1983,0,1,DEMUTH,HELENE,47,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DENKINGER, JOACHIM",1952,angestellter,0,greens,NI,10,49,0,1983,1,1,DENKINGER,JOACHIM,31,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DERES, KARL",1930,studiendirektor a.d.,0,cdu_csu,,NA,147,1,1983,1,0,DERES,KARL,53,studiendirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DETTE, WOLFRAM",1951,stadtrat,0,fdp,HE,28,NA,0,1983,0,1,DETTE,WOLFRAM,32,stadtrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DETTMER, WOLFGANG-JUERGEN",1945,starkstromelektriker,0,spd,NI,58,NA,0,1983,0,1,DETTMER,WOLFGANG-JUERGEN,38,starkstromelektriker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DIENING, HANNS-MICHAEL",1942,pädagogischer leiter einer gesamtschule,0,fdp,HE,80,NA,0,1983,0,1,DIENING,HANNS-MICHAEL,41,pädagogischer leiter einer gesamtschule,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DIEROLF, WERNER",1951,orthopädie-schuhmachermeister,0,cdu_csu,BW,25,NA,0,1983,0,1,DIEROLF,WERNER,32,orthopädie schuhmachermeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DIETERLE, GERHARD",1949,diplom-ingenieur für elektrotechnik,0,fdp,BY,42,201,0,1983,1,1,DIETERLE,GERHARD,34,diplom ingenieur elektrotechnik,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DIETRICH, ANNE",1958,buchhändlerin,1,greens,,NA,153,0,1983,1,0,DIETRICH,ANNE,25,buchhändlerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DIETRICH, OLIVER",1959,landwirt,0,greens,BY,21,229,0,1983,1,1,DIETRICH,OLIVER,24,landwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DIETRICH, WILLI",1923,schweisser,0,spd,SL,18,NA,0,1983,0,1,DIETRICH,WILLI,60,schweisser,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DILLENBURG, HEINZ",1921,revisor a.d.,0,cdu_csu,SL,16,NA,0,1983,0,1,DILLENBURG,HEINZ,62,revisor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DINKELMANN, DORE",1934,architektin,1,cdu_csu,BW,39,NA,0,1983,0,1,DINKELMANN,DORE,49,architektin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DISTL, ROSIE",1948,"hausfrau, arzthelferin",1,spd,RP,27,NA,0,1983,0,1,DISTL,ROSIE,35,hausfrau,arzthelferin,NA,NA,not_legis,FALSE,FALSE,NA
"DOERFEL, HANS-JOACHIM",1944,wissenschaftlicher angestellter,0,greens,,NA,185,0,1983,1,0,DOERFEL,HANS-JOACHIM,39,wissenschaftlicher angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOERFLINGER, WERNER GEORG",1940,NA,0,cdu_csu,,NA,192,1,1983,1,0,DOERFLINGER,WERNER GEORG,43,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"DOERING, DR. WALTER",1954,studienassessor,0,fdp,BW,8,172,0,1983,1,1,DOERING,DR. WALTER,29,studienassessor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOERING, HEINZ",1927,architekt vfa,0,spd,NW,45,NA,0,1983,0,1,DOERING,HEINZ,56,architekt vfa,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOERRING, ALFRED",1930,vermessungstechniker,0,spd,HE,34,NA,0,1983,0,1,DOERRING,ALFRED,53,vermessungstechniker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOLLINGER, DR. WERNER",1918,NA,0,cdu_csu,BY,5,229,1,1983,1,1,DOLLINGER,DR. WERNER,65,NA,NA,NA,NA,only_legis,TRUE,TRUE,bundesminister
"DORFMUELLER, HERMANN",1938,lehrer,0,spd,BY,39,242,0,1983,1,1,DORFMUELLER,HERMANN,45,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DORUM, HANS-JUERGEN",1953,diplom-pädagoge,0,greens,,NA,144,0,1983,1,0,DORUM,HANS-JUERGEN,30,diplom pädagoge,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOSS, HANSJUERGEN",1936,architekt,0,cdu_csu,RP,10,155,1,1983,1,1,DOSS,HANSJUERGEN,47,architekt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DOST, KARIN",1953,referendarin,1,spd,NW,56,NA,0,1983,0,1,DOST,KARIN,30,referendarin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DRABINIOK, DIETER",1954,maurer,0,greens,NW,9,95,0,1983,1,1,DRABINIOK,DIETER,29,maurer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DRAGANSKI, HANS",1939,soldat,0,cdu_csu,NW,94,NA,0,1983,0,1,DRAGANSKI,HANS,44,soldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DRECHSEL, RALF",1952,"innenarchitekt, diplom-ingenieur (fh)",0,greens,BY,53,NA,0,1983,0,1,DRECHSEL,RALF,31,innenarchitekt,diplom ingenieur,NA,NA,not_legis,FALSE,FALSE,NA
"DREESMANN, GEORG",1949,lehrer,0,greens,,NA,26,0,1983,1,0,DREESMANN,GEORG,34,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DREGGER, DR. ALFRED",1920,vorstandsmitglied,0,cdu_csu,HE,1,132,1,1983,1,1,DREGGER,DR. ALFRED,63,vorstandsmitglied,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DRESSLER, RUDOLF",1940,schriftsetzer,0,spd,NW,13,69,1,1983,1,1,DRESSLER,RUDOLF,43,schriftsetzer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DREWES, OTTO",1948,"diplom-sozialarbeiter, sozialpädagoge",0,spd,NI,65,NA,0,1983,0,1,DREWES,OTTO,35,diplom sozialarbeiter,sozialpädagoge,NA,NA,not_legis,FALSE,FALSE,NA
"DREWES, ROLF GERD DIETER",1944,betriebswirt,0,spd,RP,19,NA,0,1983,0,1,DREWES,ROLF GERD DIETER,39,betriebswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DRIESSLEIN-BOSSE, SYLVIA",1951,angestellte,1,spd,HE,35,NA,0,1983,0,1,DRIESSLEIN-BOSSE,SYLVIA,32,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DROTSCHMANN, MANFRED",1933,landwirt,0,spd,HH,11,NA,0,1983,0,1,DROTSCHMANN,MANFRED,50,landwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DUEPPE, RUDOLF, JOSEF",1947,studienrat,0,cdu_csu,NW,79,NA,0,1983,0,1,DUEPPE,RUDOLF,36,studienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DUERRMANN, JOCHEN",1935,vertriebsleiter,0,fdp,NW,33,77,0,1983,1,1,DUERRMANN,JOCHEN,48,vertriebsleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DUNKL, PETER",1950,lehrer,0,greens,BW,20,182,0,1983,1,1,DUNKL,PETER,33,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"DUVE, FREIMUT",1936,lektor,0,spd,HH,6,12,1,1983,1,1,DUVE,FREIMUT,47,lektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EBERHARDT, HERMANN",1930,ingenieur,0,cdu_csu,HE,59,NA,0,1983,0,1,EBERHARDT,HERMANN,53,ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"ECHTERNACH, JUERGEN",1937,rechtsanwalt,0,cdu_csu,HH,1,13,1,1983,1,1,ECHTERNACH,JUERGEN,46,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"ECKERT, HERBERT",1930,bauingenieur,0,fdp,RP,15,NA,0,1983,0,1,ECKERT,HERBERT,53,bauingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EDELMANN, RAINER FRITZ",1956,bauschlosser,0,greens,BY,40,NA,0,1983,0,1,EDELMANN,RAINER FRITZ,27,bauschlosser,NA,NA,NA,not_legis,FALSE,FALSE,NA
